"","Lag3_recruits","ReproductiveFemales","logRS","Ovig_female_CO","Pcod_lag1","PCod_RA2","PCod_RA3","FHS_lag2","FHS_RA2","NBT_3RA","SE.wind","AO_jfm","AO_RA2","AO_RA3","PDO_djf","PDO_RA2","PDO_RA3","SST_May_July","NE.wind"
"Lag3_recruits",1,-0.216029655680951,0.695894490424727,-0.399917370316323,-0.118828898587281,0.053763951546392,-0.0481280279127907,-0.407699007851483,-0.292493589138563,0.244277294111052,0.1091753275733,0.346128922567481,0.506115399392024,0.696485648955291,0.354438081793523,0.256173864377711,0.347540733319373,0.0584627411769898,0.186278117006526
"ReproductiveFemales",-0.216029655680951,1,-0.797693350422377,-0.229845739570526,0.144329588285368,0.0845518371813753,0.0755420210763641,-0.116381312450044,-0.12326304559172,0.107079042227577,0.504556174371561,0.115334628076144,0.145012074541164,0.064240694023605,0.00025997081863663,0.165310811004288,-0.0157572663872296,-0.174480377556818,0.00879389392256119
"logRS",0.695894490424727,-0.797693350422377,1,-0.0620925354881344,-0.12747460621378,-0.0571283411089332,-0.0984165728359174,-0.182995376058199,-0.0361670098263207,0.0376982460696787,-0.322237941858006,0.15806129754948,0.25014873432525,0.318276885867176,0.196681039785066,0.0720976333261476,0.272856239712335,0.120538207811155,0.164901594569266
"Ovig_female_CO",-0.399917370316323,-0.229845739570526,-0.0620925354881344,1,0.460781645207977,0.459957482461638,0.551491556801808,0.0221449637289456,0.0644180531059695,-0.116257669346244,-0.196366290235685,-0.130375640360558,-0.116918450965271,-0.37587972505695,-0.259084527786307,-0.239139067300151,-0.378737570578993,-0.298290374078332,0.0104189410442827
"Pcod_lag1",-0.118828898587281,0.144329588285368,-0.12747460621378,0.460781645207977,1,0.871645195260456,0.843067007263934,-0.467328443330263,-0.526718389893737,-0.087360731020365,0.0587744286498486,0.16313416917817,-0.04533658818709,-0.118705901543791,-0.47305301763767,-0.298495352115042,-0.483327680059045,-0.660111827419062,0.165786052272234
"PCod_RA2",0.053763951546392,0.0845518371813753,-0.0571283411089332,0.459957482461638,0.871645195260456,1,0.932252478752477,-0.495794756021038,-0.601515840492702,0.0912279242332407,-0.0807439477770843,-0.00613147107040426,-0.0521319884665374,-0.0281821096600411,-0.271928673294623,-0.186102093259342,-0.414652947275063,-0.574617967254593,0.157827658062862
"PCod_RA3",-0.0481280279127907,0.0755420210763641,-0.0984165728359174,0.551491556801808,0.843067007263934,0.932252478752477,1,-0.512869904439192,-0.566829496782093,-0.160552112081186,-0.0616764741010746,-0.0171811632600714,-0.0323202470488265,-0.0922866252280098,-0.440735661423241,-0.410799745097531,-0.614083268688245,-0.727225649423209,0.129446462167833
"FHS_lag2",-0.407699007851483,-0.116381312450044,-0.182995376058199,0.0221449637289456,-0.467328443330263,-0.495794756021038,-0.512869904439192,1,0.833572054121451,0.194643636624609,-0.221258013932893,-0.278714638806859,-0.278731473685256,-0.0735947198230282,0.346936326872186,0.392279694013874,0.30304084691116,0.633956020643555,-0.119600151645959
"FHS_RA2",-0.292493589138563,-0.12326304559172,-0.0361670098263207,0.0644180531059695,-0.526718389893737,-0.601515840492702,-0.566829496782093,0.833572054121451,1,0.0222350104285639,-0.15217475509928,-0.22485467626698,-0.13853592062968,-0.137148809944457,0.38694347990023,0.40946345967337,0.414191845154134,0.608508129297733,-0.0603582981463243
"NBT_3RA",0.244277294111052,0.107079042227577,0.0376982460696787,-0.116257669346244,-0.087360731020365,0.0912279242332407,-0.160552112081186,0.194643636624609,0.0222350104285639,1,-0.0383502064027421,0.0932207853556945,0.232192478729306,0.419812329296061,0.45418205156094,0.715200602502032,0.575457468550599,0.574755373370421,0.185655136003682
