"","Lag3_recruits","ReproductiveFemales","logRS","Ovig_female_CO","Pcod_lag1","PCod_RA2","PCod_RA3","FHS_lag2","FHS_RA2","NBT_3RA","SE.wind","AO_jfm","AO_RA2","AO_RA3","PDO_djf","PDO_RA2","PDO_RA3","SST_May_July","NE.wind"
"18",109227243,13280778.32,2.10711276,2024371187,286796,326601,362346.3333,769783,687105,3.0080086,0.190752688,-0.839,0.001,0.186111111,0.82,0.526666667,0.011111111,0.385045914,-0.274501584
"19",87484974.8,3851011.705,3.123131168,1841844945,433837,360316.5,368329.6667,675766,722774.5,2.200830676,0.151182796,0.841,0.001,-0.279,0.233333333,0.71,0.746666667,0.861589079,-1.093510009
"20",248269176,3965749.528,4.136818671,1187036358,384356,409096.5,387064,387995,531880.5,2.047618481,0.208817204,-0.839,-0.569166667,-0.099111111,1.186666667,0.105,0.147777778,0.061836053,-0.010339847
"21",158190576.2,5561468.197,3.347938347,419783263.5,342999,363677.5,388658,384592,386293.5,1.826843349,0.177204301,-0.299333333,0.166833334,-0.168444444,-0.976666667,-1.388333334,-0.53,-0.80458373,-0.674686521
"22",123131707.2,7626464.32,2.781630227,1526574891,438619,390809,410609.3333,503943,444267.5,2.568227988,0.14344086,0.633,-0.228666667,-0.252222222,-1.8,-0.821666667,-0.873333333,0.216774294,-1.62050567
"23",200375508.6,10620355.73,2.937420637,1179455854,450210,444414.5,409688.6667,548401,526172,3.072958577,0.235268817,-1.090333333,0.051833334,0.245555556,0.156666667,-0.43,-0.886666667,0.243194062,0.050983086
"24",205926063.2,11577998.13,2.878410604,481671711.2,340237,395223.5,365599.6667,509156,528778.5,3.331876306,0.176989247,1.194,0.695166667,0.1,-1.016666667,0.2,0.185555556,0.919119968,-1.412868019
"25",82911912.24,28529912.06,1.066825663,650402045.6,306352,323294.5,306639,604186,556671,3.38996193,0.183655914,0.196333333,-0.3855,0.141,1.416666667,0.481666667,-0.017777778,1.276033572,-0.580884739
"26",88560412.32,17027933.5,1.648829801,807574470.8,273328,289840,270250.6667,605350,604768,2.780244854,0.190322581,-0.967333333,-0.861,-0.508555556,-0.453333333,-0.36,0.232222222,0.90714469,-1.154735889
"27",39551721.32,37904443.13,0.042540878,1020156862,231072,252200,245656.3333,621390,613370,2.275696267,0.208602151,-0.754666667,-0.698333334,-0.788,-0.266666667,0.003333333,-0.148888889,0.80344096,-3.55035627
"28",76030932.01,27884523.03,1.003068453,727030868.5,232569,231820.5,299135,552114,586752,1.619632597,0.295483871,-0.642,-0.004333333,-0.254444445,0.273333333,-0.166666667,-0.2,0.015416288,0.485105168
"29",127128640.5,29170669.65,1.472035751,770863870.7,433764,333166.5,351770,535359,543736.5,1.486150615,0.260860215,0.633333333,0.707166667,0.257444444,-0.606666667,-0.941666667,-0.536666667,-0.536312092,-0.001698505
"30",213206834.7,33680144.86,1.845354259,595624853.7,388977,411370.5,487380,412163,473761,1.424643448,0.254623656,0.781,0.432,0.499111111,-1.276666667,-1.455,-1.172222222,-0.536312092,-1.532439717
"31",91936973.72,28593362.21,1.167928674,703042837.1,639399,514188,492430.3333,488626,450394.5,1.826153082,0.190107527,0.083,-1.173833334,-0.522222222,-1.633333333,-0.851666667,-0.993333333,-0.728904728,-1.82640731
"32",70045158.18,11030383.8,1.848486523,1752098962,448915,544157,530028.6667,576498,532562,1.665533023,0.091182796,-2.430666667,-0.995333334,-0.635888889,-0.07,-0.918333334,-1.156666667,-0.357546731,-0.830632398
"33",103819284.9,9958432.081,2.344232105,3028557984,501772,475343.5,522627,374842,475670,1.701230308,0.164516129,0.44,0.350616667,-0.576477778,-1.766666667,-1.816666667,-1.234444445,-0.723842994,-1.619917921
"34",40153869.89,12623646.39,1.157147069,2441070485,617194,559483,546588.3333,485486,430164,1.875975737,0.280860215,0.261233333,-0.67105,-0.3007,-1.866666667,-1.571666667,-1.636666667,-0.723842994,-0.58006829
"35",45680072.46,25269089.21,0.592080273,1988682435,520799,568996.5,596714.3333,509801,497643.5,2.596444445,0.183010753,-1.603333333,-0.7542,-0.415722222,-1.276666667,-0.976666667,-1.273333334,-0.308163971,-0.967531059
"36",92952134.53,50363075.72,0.612826396,1664652831,652150,586474.5,543034.6667,382173,445987,3.454311111,0.26172043,0.094933333,0.709133333,-0.061688889,-0.676666667,0.475,-0.108888889,-0.78643558,0.958041874
"37",253317294.6,28752664.43,2.175912393,1107606289,456155,554152.5,484538.6667,433469,407821,3.372139522,0.223010753,1.323333333,0.46275,0.340144444,1.626666667,1.198333334,0.573333333,-0.068163982,-0.888115367
"38",190493897.3,13707051.75,2.631709732,783159697.5,345311,400733,343700.6667,531291,482380,3.714095078,0.215698925,-0.397833333,0.243083334,0.603166667,0.77,0.475,0.858888889,0.97393476,-0.397198717
