"","df","AICc"
"mod1",5,72.1461091800647
"mod2",6,71.2532325240805
"mod3",6,70.1597256672354
"mod4",6,70.8561152296211
"mod5",6,74.2668824023239
"mod6",6,74.369582602521
"mod7",6,74.949944444399
"mod8",7,73.0572630418894
"mod9",7,73.6991844520448
"mod10",6,75.0572211962838
"mod11",6,74.4082760861565
"mod12",6,72.8673648223303
"mod13",6,71.372390889641
"mod14",6,69.7126409072095
"mod15",6,71.2358140679862
"mod16",6,75.0416723604572
"mod17",6,75.0538051815077
"mod18",6,74.6881982987695
"mod19",7,74.0959700334396
"mod20",8,74.4352087946739
"mod21",8,75.414926959751
"mod22",8,72.6521592450534
"mod23",8,76.2667652966558
"mod24",8,77.5215262410816
"mod25",8,77.4959959332373
"mod26",8,77.5469049433698
"mod27",7,73.8354418696993
"mod28",7,74.0614249177907
"mod29",7,70.8996544136894
"mod30",7,74.6811999130395
"mod31",7,77.5251743476992
"mod32",7,77.5057367690037
"mod33",8,75.0095505551373
"mod34",8,72.4974123702159
