"SURVEY_YEAR","BIOMASS_MALE_LE30","CV_BIOMASS_MALE_LE30","CI_BIOMASS_MALE_LE30","BIOMASS_MALE_LE40","CV_BIOMASS_MALE_LE40","CI_BIOMASS_MALE_LE40","BIOMASS_MALE_LE50","CV_BIOMASS_MALE_LE50","CI_BIOMASS_MALE_LE50","BIOMASS_MALE_LE60","CV_BIOMASS_MALE_LE60","CI_BIOMASS_MALE_LE60","BIOMASS_MALE_30TO40","CV_BIOMASS_MALE_30TO40","CI_BIOMASS_MALE_30TO40","BIOMASS_MALE_40TO50","CV_BIOMASS_MALE_40TO50","CI_BIOMASS_MALE_40TO50","BIOMASS_MALE_50TO60","CV_BIOMASS_MALE_50TO60","CI_BIOMASS_MALE_50TO60","BIOMASS_MALE_30TO50","CV_BIOMASS_MALE_30TO50","CI_BIOMASS_MALE_30TO50","BIOMASS_MALE_30TO60","CV_BIOMASS_MALE_30TO60","CI_BIOMASS_MALE_30TO60","BIOMASS_MALE_LE103","CV_BIOMASS_MALE_LE103","CI_BIOMASS_MALE_LE103","BIOMASS_FEMALE_LE30","CV_BIOMASS_FEMALE_LE30","CI_BIOMASS_FEMALE_LE30","BIOMASS_FEMALE_LE40","CV_BIOMASS_FEMALE_LE40","CI_BIOMASS_FEMALE_LE40","BIOMASS_FEMALE_LE50","CV_BIOMASS_FEMALE_LE50","CI_BIOMASS_FEMALE_LE50","BIOMASS_FEMALE_LE60","CV_BIOMASS_FEMALE_LE60","CI_BIOMASS_FEMALE_LE60","BIOMASS_FEMALE_30TO40","CV_BIOMASS_FEMALE_30TO40","CI_BIOMASS_FEMALE_30TO40","BIOMASS_FEMALE_40TO50","CV_BIOMASS_FEMALE_40TO50","CI_BIOMASS_FEMALE_40TO50","BIOMASS_FEMALE_50TO60","CV_BIOMASS_FEMALE_50TO60","CI_BIOMASS_FEMALE_50TO60","BIOMASS_FEMALE_30TO50","CV_BIOMASS_FEMALE_30TO50","CI_BIOMASS_FEMALE_30TO50","BIOMASS_FEMALE_30TO60","CV_BIOMASS_FEMALE_30TO60","CI_BIOMASS_FEMALE_30TO60","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE"
1975,19.57457650230435094111283002276596282524,0.6020279422323172424542787322934610483088,23.09750634303266224830119150448689901869,34.56405891181690494574457069649531051309,0.493859014618684696607888209319631464053,33.45675326780764529580623725742130425294,113.749960543626514284499700008825565976,0.5874309894696785236948223153079876180297,130.967693673587652363632507764958099011,150.501596780005121745176474490395435782,0.4489167075571245491854352992771029318198,132.422855364796880431265371530396899072,14.98948240951255400463174067372934768783,0.4946123457297463378374855742398010640733,14.53140678945379809367883361390581447541,79.18590163180960933875512931233025546241,0.7034427621427345949579659079827172898822,109.177388758620331444497452949668600852,36.75163623637860746067677448156986980594,0.3414074856625138439222217210975405145897,24.59267609403289320171874570384080186925,94.17538404132216334338686998605960315024,0.6042986982857838165335812667060173743835,111.543721494000133876321694048515142092,130.927020277700770804063644467629472956,0.4429186818380827424566770831747110933525,113.660445547238824453141799574517866629,5763.926005840745687943676423537543982266,0.1978262422662631399224288998596689578824,2234.901411975080980777834703092680765801,0.6962778374272007234836546342139309078403,1,1.36470456135731341802796308305930457937,8.46405005739229757086349843142687308939,0.5068099050062440858981848690659249631426,8.40774223488796686504287079048867834227,20.19743209137844486572787514473844940906,0.4046599862061190391224076767148585550575,16.0192614793326059303451508370661821396,71.3706934280036006119544132350972125363,0.4212685244150795561081755045710617991961,58.92980434551634197367541357279906783012,7.76777221996509684737984379721294218155,0.5181963341627514701313495571607488996092,7.88945293443445543971545897153841612487,11.73338203398614729486437671331157631964,0.5255132401936347240871720959048309980593,12.08545331777528752269133929592749891167,51.17326133662515574622653809035876312724,0.5475317918762624998572048723253414908624,54.91721545255748523908262944492607514055,19.50115425395124414224422051052451850122,0.4108071079647074237381887392384528662911,15.7019770508371499225376842041745066757,70.67441559057639988847075860088328162848,0.4247603791081682588800756012894744341561,58.83859545662287909668855603078001241499,262.302907992102150371283829862071334081,0.5113336589565895368535237007110831640422,262.883639169168280063803628396994395234
1976,40.68286943973432200005537758930314344907,0.4710001175295786261301119677438720648758,37.55680712360852170309927511039974685781,195.687703540207925752614349296102840886,0.3360334325777613764273427240944509066304,128.884917038395815813835063092904114719,957.045336171109674086519533765668249494,0.6370687556005094120989851731287044235784,1195.019215480888076861289184981781320323,1304.037854838313751885889746786837192282,0.6660116224627008914543242937624332187112,1702.268560209144920422107021067651487083,155.004834100473603752558971706799697437,0.3299220036334058655002321462849846481664,100.23343066101217436965378800213237234,761.357632630901748333905184469565408608,0.7532100024763996861554109627372338755974,1123.985881344320724389074080673939112366,346.992518667204077799370213021168942789,0.7499667355123486810581301732675977994394,510.056379085219476040838160886837851887,916.362466731375352086464156176365106049,0.6551417620214405025286348158029471127119,1176.68074936522552524341732450589833938,1263.354985398579429885834369197534048832,0.6803718063308597410611287381179757468384,1684.720182367347702970945720297232505317,6054.104240748349433674804850012022403555,0.3518601580927154708022146892132661714759,4175.188227508607054079842350074149779363,51.71671017649121597420836739122688372803,0.5104792163065374477648129332905087589559,51.74459913446122917516162999160492429682,249.703969950833890761543056352460071035,0.370370490494117834043156931770509974543,181.266644384876865275523811027346726692,1019.802851212794800904829798047169124249,0.5934632085987806704215838217458311166948,1186.222325549103051149973460624203426894,1588.375164331622163167790679819700594234,0.6450228811992002358578730008124909378495,2008.095116847974705932951210268264976714,197.987259774342674787334688961233187307,0.3618854570035160525813196003881559779191,140.431471569251224737397328599212914872,770.098881261960910143286741694709053228,0.6980643793640705646728877391244334821893,1053.65405129030779468824101172191380783,568.572313118827362262960881772531469989,0.7443492332604410568180305403323981256779,829.504076033304535769335783973587394228,968.086141036303584930621430655942240522,0.611066686825154869642426744858311499352,1159.467773898231116452133812905216613928,1536.658454155130947193582312428473710511,0.6583894676385915587955221575548995333619,1982.970693484133925737931385328994675266,1950.421701356947934182853917488358864152,0.5706434026602947031194299792074730115103,2181.470741518227411358144399703512604306
1977,8.16659221548936275941801154066477033912,0.5279308293856602342911206793924412794028,8.45033577109244054731601872797020026596,110.760611285102742427877495026279884848,0.5544799073795621156291694910824254087007,120.372485633868204067031934784352314655,1426.388250425793639060440621662212018339,0.518252483871443160596161558397705030086,1448.889337346490905918845394237093632682,3597.776666887179735229421474285167261553,0.4859515799716722333160066808833304937824,3426.756701091721724312926742375205597217,102.594019069613379668459483485615114509,0.587974244712846077868508977755008300377,118.232376114042058603201165365715931609,1315.627639140690896632563126635932133483,0.5216399150278392112485883146939306632705,1345.11642418366834793715832246289325059,2171.388416461386096168980852622955243217,0.5632271108304746372632947615649200359754,2397.050255616839613113536518940829835372,1418.221658210304276301022610121547247998,0.5210484712414465538380892077356928870042,1448.36596470829720826706238854445961307,3589.610074671690372470003462744502491212,0.4870337189583498332177495073800808351882,3426.591842784317887341387369181441781697,10731.1878070664734456759854308076472628,0.4327737127113508657985454491534706946807,9102.584938571197071618787229164712029015,7.16507070387279174779216737679995471848,0.5247885291076984226053014411013446058344,7.36988795465060504233510431210293546197,296.743024381948409741566452330317736595,0.8230849221286116359311755676418431009894,478.719629866624433279893199730124471483,1844.858177073165693698078684522861010447,0.7136699419441573436070539879529440233911,2580.574863128939813839692714788467630981,6396.933372202303034337425311197940879869,0.6343788297231193117084776826307836512091,7953.835048689949846068964503591724644715,289.577953678075617993774284953517781876,0.8428296185915924655060537536768813838202,478.367157452011555176377885875112457312,1548.115152691217283956512232192543273852,0.6952402133909163344615808573026300265508,2109.571341857075739941708991698709356847,4552.075195129137340639346626675079869416,0.6129049020329247200740663031301556589743,5468.378834973575977303060829099340850832,1837.693106369292901950286517146061055726,0.7164291536655654672062547078147275662849,2580.490757110665120156073642998277949679,6389.768301498430242589633143821140925155,0.6350997354454025964202539078678172979603,7953.954709364582182311960751176474096257,13341.2225159511407330949208150972391212,0.6463849577311081377213370592086843763649,16902.1884820265970802340160018440033403
1978,4.19612136437488207655402656566090439423,0.4017197078034300698408545593672572173517,3.30390271087263957571476716026018430096,124.079069151713427733020433603603740429,0.3184330229847485663944338739454634685512,77.44131123506298672591145924110995111449,1084.309622782321372848490125691784410118,0.2845669360252551713797104377733585217058,604.774987433416210246056456546653679503,2320.485054393991137391346543224781761208,0.2201365822396910589852864746021597338031,1001.214352064650548326864525252547436596,119.882947787338545656466407037942836035,0.32154737008381540240778142009051322238,75.55417129467156968553351112473771976694,960.230553630607945115469692088180669692,0.2946265191470318941145218594132467611951,554.50239576583416170771395330025704722,1236.175431611669764542856417532997351096,0.2528962866442752134816543557549764751633,612.743385539131916914984550438838808679,1080.113501417946490771936099126123505731,0.2851887114578180193244738515945490381136,603.750908287249461436616449303356414577,2316.288933029616255314792516659120856815,0.2202506576755023616481715255131838476631,999.921755297870825415504296976051034124,11890.9837418865631964002782012889995168,0.2375931435787023540926208781025977737494,5537.423766657016383087100354152085666763,6.95635680422754107758320290450618703091,0.3210549397777666148546145683396061011087,4.37741052111370324321164215158572076384,143.884242050379358356295279213807276629,0.3513947082948644925635476133790503744081,99.09791607650063068027047709212929286642,1703.423166326742144963140938399130479404,0.4124159331182911040871142793966985378512,1376.936955086476409209996772610631703377,3006.061072649975032163592364639275129819,0.342166851859863076342394906473635922436,2016.005929305165203028495552376964703328,136.927885246151817278712076309301089598,0.3636216406319697755944658749784692305936,97.58828687168475230302188349858743824145,1559.538924276362786606845659185323202769,0.4301220606458173192412827835881517825673,1314.752507703536420086091919915763002699,1302.637906323232887200451426240144650432,0.3033967225341503001849130943759723136355,774.623499997344063863467968061512255629,1696.466809522514603885557735494624292375,0.4135611475439555857755876882990775161461,1375.121810612073947698454426377252868644,2999.104715845747491086009161734768942801,0.3427014879075931916520023874475852851789,2014.483391081593611990428167596771782553,6101.966433410206926967290291104903371075,0.26868605745184534145054529667692619146,3213.446075245113871994461261676169693971
1979,4.12754797081314401230859834992708367841,0.8672317555069289498680028671897160416423,7.01589971842799662578303155889216570017,15.5140178511846785783678405425580541626,0.5038675764696300315943869285766131160106,15.32134072892668277776898358659254642256,101.96207257347728561423319528059047994,0.2472800811620249166158261047336021611495,49.41785157957876637228268513803681197707,1372.074339711375686496858011492584084893,0.326989175767799402768016062356783755859,879.360776571365851555705736107059206363,11.38646988037153456605924219263097048419,0.6100436878935727526305557029236855217607,13.61463839270544065613945395856408972741,86.44805472229260703586535473803242577713,0.2651489076395700035724191915589282265405,44.92635026327604567631893886336945285219,1270.112267137898400882624816211993604957,0.3385173743032966144551178834737613721469,842.711936694180081766991623823028987151,97.83452460266414160192459693066339626132,0.2558738274558562375372801704346015532013,49.06525676411930092418767388093571255848,1367.946791740562542484549413142657001218,0.3280133492544855294957598371545820209077,879.461425171070239751972211630130271485,16462.3592036717289259340230060971085392,0.2850266703742087697161068909307149601705,9196.734403440457152139264968852119127415,0.5366577195759070644985505704124297455462,0.7193196432222053066842508339252391194902,0.7566157411804561974302565446674896888542,30.21507829987166697479158038043589763757,0.5712057368868404821088768990144025358921,33.82769108812868653874480877630437023166,135.732148332313266330694781406808638451,0.4554893889950469370395889292835947737575,121.176124489306079571796446180627228041,703.094520355381649131919897390277423497,0.295846940414584547025545278632408275487,407.696390832023013464401723489274575414,29.67842058029575991029302981002346789209,0.5814359656238104927446407765399720629512,33.821958211455917217255992651303316724,105.517070032441599355903201026372740814,0.4394357498512658179322999334157290991219,90.8812266719564267398626088145396508126,567.362372023068382801225115983468785042,0.2856579735580408122533142424339491193548,317.660307511778245498328075703084054378,135.195490612737359266196230836396208706,0.4572945684288967855541314932306032036782,121.175360525238006802693117230459522715,702.55786263580574206742134681986499375,0.2960839034954299821332593338242398020414,407.711505825206303548968150991152200716,3235.920183106069633777197745648098364111,0.2482292484008332763507331536236730662137,1574.370068477512658526758089534251407318
1980,4.08799920650806802915131205129169962192,0.6678702394485438346940148761889784244636,5.35129589747536115712669860767678127529,31.11365594146056832488819634865454450709,0.5702058711457876217940923891228067523246,34.7727310096364351865911856026369897757,266.021382903776226164157795870604790347,0.3856088506067315906793472955375633352155,201.057191408743240543560198334848550189,3431.915047580316790502957799457846052271,0.359041484408640314532240119872609310158,2415.111751173269332521157187247596462831,27.02565673495250029573688429736284488516,0.6235948427243547303884703888751761896034,33.03199791586400109059601134860884706741,234.907726962315657839269599521950245839,0.3772508178886499476814648729632268340224,173.693498964798608837309489272960420323,3165.893664676540564338800003587241261928,0.3603591081509846634970759468078754118263,2236.082890307233685602530956073218284505,261.933383697268158135006483819313090725,0.3898400399417639300094224785076769844388,200.139756694743815752740121030987771346,3427.827048373808722473806487406554352643,0.3593775210544884606166593612286502518208,2414.492615006282819108225103402964331095,64467.0165656622451510185889761090245902,0.1877258403551701809281576830800010046553,23720.1647255600592469799516773701850736,10.89373520250271560356574515520046791015,0.6982610223614781547610600502816379218758,14.90907453247615009097179912585077566006,36.18404337338569929424231581946094626261,0.4967792202336717760998866467096557219913,35.23194246978653602672193204016101942419,280.848746604066391446579857543785372034,0.3598668261770856406795404285134261707705,198.093568269387145170779236351360143466,1810.922618112635820904079917561265382676,0.2976106523965034327011895207039653997737,1056.34172915952775744997960853671795512,25.29030817088298369067657066426047835238,0.6279980885287575701939530567505906678224,31.12923977165075653764996983657922182033,244.664703230680692152337541724324425772,0.3569180473011225767648830776871011682223,171.157486316382289647562709666176645176,1530.073871508569429457500060017480010648,0.3012962305793939602141911622647574452677,903.570760387361805579914250536810614209,269.955011401563675843014112388584904124,0.3711576070701028382648400831539684254153,196.383877854837936874684061022084187238,1800.028882910133105300514172406064914764,0.2984052900241639549041959064308043360722,1052.790756079073454758234474936078831783,12198.7827189051438933901676658394673048,0.251529665732912896573365245078597415443,6013.97724968390456742768695790791218259
1981,6.18231382338287844880941365078791458311,0.3150719695952267536569233806177507199986,3.81783263425851906823173833786995550483,32.71074824406980765785710203957567040036,0.4038611234899039806307175312357745437608,25.89277509064905531513943423804302096659,77.29333725359743776454071302834146316825,0.3023134264118117416692906964154236734635,45.79895470292000109574159369354496962855,274.676817768790936785349302384889181204,0.3065154027208005473900234209876125151585,165.017643816279039385791810132177038734,26.52843442068692920904768838878775581735,0.4538364001169803443663533190019861924338,23.59755558931893587170960691883244377883,44.58258900952763010668361098876579276783,0.2790624916392339737446810356878607263654,24.3850036105443490976366686846607720736,197.383480515193499020808589356547718036,0.3886343778667583127029669366013758319368,150.351612056347368624252643743568243057,71.11102343021455931573129937755354858524,0.314395673559112551013613716044628963733,43.81971629328747562641880356902526994993,268.494503945408058336539888734101266621,0.3120801476428066137023043317545355656523,164.231936687827536610980188485615216853,29762.5766373808085640328556608533426098,0.1973920781483122040521706764333814045802,11514.7978328619670935070141323453587066,3.28796722129686881763563679720295669042,0.3787855389471879851436868826217528244514,2.44105149448086021830992492537171205682,19.85260832085569016674577474649388854881,0.4434670766391178187480998853437727652428,17.25579722439414498688096081556599048884,50.96760213043091710073602366402803506442,0.3211419144247553868302640063450297767645,32.08095331073941880560662427151553234395,96.68095513457221483755992177187233315954,0.2563593151831210380590296897442319781329,48.57872436111600604999923500856018021813,16.56464109955882134911013794929093185844,0.4863217602204314873584409032115549340154,15.78926101723601340643228223789372754037,31.11499380957522693399024891753414651562,0.3051805011902454353512234704530172423088,18.61155123446160171646791681530439250519,45.71335300414129773682389810784429809498,0.2936562620784276360155289742650027153815,26.31106424572487667841857679513762651877,47.67963490913404828310038686682507837406,0.3258906450640691121878176852447024267949,30.45516007483572639843612198036962652372,93.39298791327534601992428497466937646911,0.2566249974368727528939513402696117625457,46.97527155637770037987426583484140531156,631.354255931109517014412836521990771104,0.2495664336896578511210257962344268371248,308.8270668931284500569978139089369794
1982,13.04319405739626064855191437417851742372,0.2456828630186040562358396940145686440197,6.28079894749957767644371288987475306308,40.3498499770288723740914533037721482782,0.2332470476761905912177940593162389131847,18.44650742738561480396578976828249252451,113.072232462586722832389307024023489468,0.2391682388197559889400568509475645304828,53.00484192709001804544760941380828438462,214.667575614782823451861309839907561434,0.2708890262320348712444354533201496513552,113.976137422885257688490388305611377589,27.30665591963261172553953892959363085455,0.2500518850711151811082628319090509120124,13.38303834387722326723471157962879513954,72.72238248555785045829785372025134119004,0.2906996113204475107091902336819707164848,41.43512191278322990566149132082586831131,101.595343152196100619472002815884071966,0.3506938286273326702899453495582879298135,69.83256532707257748154835085236624838334,100.029038405190462183837392649844972045,0.2475869901099280014074092253227921059765,48.54114154296973839944968273743404980647,201.624381557386562803309395465729044011,0.2785907927216124943337139220788493885777,110.094564728551290196273783550654158003,14735.1521868899374625691829064248173307,0.1963695727858933765993775488594072260015,5671.329658154411093484539050501895852461,14.00865040859580240603245137616937478533,0.2585273230453053237304962202353597158445,7.0983730236391190366403269805145070034,62.99972500928840541578339642778849923812,0.2394533984305471765137597125213828598811,29.56757657718152616689857469773882642332,161.001816970993850023676019813569267323,0.236780371640583174541052593295124269115,74.71925731211410713618300252116803499492,279.528498728030786425553919611088600473,0.2616724501532826335211889169297812384644,143.364018013671825417770272122225474813,48.99107460069260300975094505161912445279,0.2470824628439201830273351082125587558066,23.72547732463032972509799845736819506941,98.00209196170544460789262338578076808505,0.2882024831959526138910201583701682916539,55.35911467305276762910394821888214133534,118.52668175703693640187789979751933315,0.3514630611384544886650537906412935940569,81.64919077794675770445678481540534800645,146.993166562398047617643568437399892537,0.242143861798857974849187928827509572696,69.76324629854517509038128442112965756036,265.519848319434984019521468234919225688,0.2675945770069318456635126718723378754151,139.261276136048459752236240657213903503,409.90939553467461270370384881537229742,0.2658052938802645801195852533221043243331,213.55393119497656611207481738354154444
1983,139.957065131089039117770504161351311918,0.3590692411419553106293027503752176961122,98.49838325138769665237747286687733951818,442.953385413568921860294009086204165367,0.351488289544767352809215128379021584412,305.158138462675704199043595316088036168,816.929028301113863738999565423990209119,0.4168683587842745341091075176233708115191,667.481652011390298077189970839794945733,1007.309364097571286477398137712252254219,0.4077743750598670341632150769265022701351,805.079695016204821170260554929161221348,302.996320282479882742523504924852853449,0.3744812288568303840115655513737980620438,222.394211342622420599431721473787324904,373.975642887544941878705556337786043749,0.5190376141254669415881523813040602208399,380.450553833762395100428476477687732928,190.380335796457422738398572288262045106,0.3835139910317231089497824757135948631166,143.106503894707651741075370735466215387,676.971963170024824621229061262638897196,0.4413471417320489469429097459754585766296,585.608096316535757348429742851587806406,867.352298966482247359627633550900942305,0.4260573382241580383177957187838070540433,724.301951128516592106072531127854099955,7760.920845504079124185810405620835155362,0.2272751641491619177266563081419224142029,3457.174535856760481226616466967827087042,162.878941442464658878578521144483405004,0.3575141789717627378791605308001456672224,114.133800802321442868348073761624283211,595.762712133751918538428765007685721971,0.3404190858176689234688480543472623423586,397.505635744500687150299913911763610797,955.221856614505106700476214828972281245,0.3875618902576632750171663381459569270666,725.606873195306297321088983405334691869,1174.416000824426766569009669838668952214,0.3829787537585458012241472881231907427378,881.561697724075152179840269630887110714,432.883770691287259659850243863202316967,0.3590884783532885752588901805292307336806,304.669406061881751443244143592178587791,359.45914448075318816204744982128655927,0.5231380387705015279943646739921144570843,368.571633649095800514959284830292367094,219.194144209921659868533455009696670976,0.4477317016564546194336492001433421338337,192.354727673267527363417310907022951113,792.342915172040447821897693684488876229,0.4059649145322574734744168816202190644949,630.46031072259198216835079112798589191,1011.537059381962107690431148694185547205,0.3997139639834105675908998974800724190333,792.477955934505811434167557123078846441,1425.580552424767751733124435950273441745,0.3389326025591696735903847021345749098273,947.024424510488096812840908019564144116
1984,24.18823507971467918864014011185098534551,0.2704257009324558707791047350507856650297,12.82059603447168505850782267295040550064,182.234146020487221444214675224725050256,0.1787732426492561891800590343462617808886,63.85403484278107051456034128629790373226,619.12600715438009623693091748317030349,0.2057965726595968613113622926311810803852,249.731460220913240545077033845059909848,956.465252967322797537262931150416275657,0.2210938726112913224877669682026066108334,414.478469321500240515498641814097276012,158.04591094077254225557453511287406491,0.1808430211503712605226904666780450859789,56.01974002938397006937942917732988274573,436.891861133892874792716242258445253234,0.2455351099862938191156520647116948315507,210.253690704228906015096698939686357719,337.339245812942701300332013667245972163,0.2855689351886644730871195471269516327098,188.813874079332407478957561388200610743,594.937772074665417048290777371319318142,0.2113713106638777939707793414183287258514,246.475442227864068468505012965064088519,932.277017887608118348622791038565290304,0.225708453455358549555768441198873257263,412.428695642795907147886495881486618138,5865.015279994382505514212585731337267825,0.1702126779344567566016355234747328215287,1956.667915591329032488725584583941738428,40.85388875237396472493536963766027205074,0.2795533295971528567245195235841688878322,22.38484763032691714239736017712406866666,200.304229938790657612214405134889476293,0.1806852849936248059185979457891096783912,70.93637266896113060223701764533531727275,764.852721824674670718118858074131444131,0.1976189337755751938832393867735553947811,296.252783589384086260643366345401748555,1183.898021255353859657760167845471709917,0.2280882371312736031131310238659753524011,529.265096718220025353193622312999427353,159.450341186416692887279035497229204243,0.176384129137723483525779325270369073603,55.12403875892282322935909739035949613506,564.548491885884013105904452939241967827,0.2423246341049820787878040521358458513507,268.135853192301923494197090514570901121,419.045299430679188939641309771340265787,0.3230395584800938410275522732360845033854,265.321688682040835438028475942882431274,723.998833072300705993183488436471172084,0.2057924194189987298799765589828593156427,292.027204168381889120303413081521855986,1143.04413250297989493282479820781143787,0.2352598859625315502782054820609643845902,527.068367235072032142068084818390776389,1573.182546838543896926548870401558768663,0.2290888621805332475066648396267466990381,706.381255328730327443612488116042698719
